difficulty,title,url,solution_url
14,Colorings and Dominoes,https://codeforces.com//problemset/problem/1511/E,
20,Colors,https://codeforces.com//problemset/problem/1386/A,
16,Colors and Intervals,https://codeforces.com//problemset/problem/1552/E,
1,Colour the Flag,https://codeforces.com//problemset/problem/1534/A,
1,Colourblindness,https://codeforces.com//problemset/problem/1722/B,
19,Colouring Game,https://codeforces.com//problemset/problem/1704/F,
7,Column Swapping,https://codeforces.com//problemset/problem/1684/C,
16,Columns Swaps,https://codeforces.com//problemset/problem/1385/G,
12,Comb,https://codeforces.com//problemset/problem/46/E,
4,Combination,https://codeforces.com//problemset/problem/155/B,
1,Combination Lock,https://codeforces.com//problemset/problem/540/A,
4,Combinatorics Homework,https://codeforces.com//problemset/problem/1574/B,
15,Combinatorics Problem,https://codeforces.com//problemset/problem/1832/E,
26,Combining Slimes,https://codeforces.com//problemset/problem/618/G,
18,Combostone,https://codeforces.com//problemset/problem/1090/G,
17,Comfortably Numb,https://codeforces.com//problemset/problem/1777/F,
6,Command Line Arguments,https://codeforces.com//problemset/problem/291/B,
3,Commentary Boxes,https://codeforces.com//problemset/problem/990/A,
19,Commentator problem,https://codeforces.com//problemset/problem/2/C,
10,Comments,https://codeforces.com//problemset/problem/747/E,
20,Common Divisor Graph,https://codeforces.com//problemset/problem/1553/G,
6,Common Divisors,https://codeforces.com//problemset/problem/1203/C,
7,Common Divisors,https://codeforces.com//problemset/problem/182/D,
14,Common Number,https://codeforces.com//problemset/problem/1271/E,
5,Common Prefixes,https://codeforces.com//problemset/problem/1384/A,
1,Common Subsequence,https://codeforces.com//problemset/problem/1382/A,
16,Common ancestor,https://codeforces.com//problemset/problem/49/E,
0,Communication Routing Challenge,https://codeforces.com//problemset/problem/1576/A,
20,Communication Towers,https://codeforces.com//problemset/problem/1814/F,
28,Communism,https://codeforces.com//problemset/problem/1450/G,
16,Company,https://codeforces.com//problemset/problem/1062/E,
25,Company Acquisitions,https://codeforces.com//problemset/problem/1025/G,
6,Company Income Growth,https://codeforces.com//problemset/problem/39/B,
6,Company Merging,https://codeforces.com//problemset/problem/1090/A,
1,Compare T-Shirt Sizes,https://codeforces.com//problemset/problem/1741/A,
4,Comparing Strings,https://codeforces.com//problemset/problem/186/A,
2,Comparing Two Long Integers,https://codeforces.com//problemset/problem/616/A,
0,Comparison String,https://codeforces.com//problemset/problem/1837/B,
14,Compartments,https://codeforces.com//problemset/problem/356/C,
15,Compatible Numbers,https://codeforces.com//problemset/problem/165/E,
15,Competition,https://codeforces.com//problemset/problem/144/E,
3,Competitive Programmer,https://codeforces.com//problemset/problem/1266/A,
7,Complementary XOR,https://codeforces.com//problemset/problem/1750/C,
17,Complete Mirror,https://codeforces.com//problemset/problem/1182/D,
16,Complete The Graph,https://codeforces.com//problemset/problem/715/B,
12,Complete Tripartite,https://codeforces.com//problemset/problem/1228/D,
18,Complete the MST,https://codeforces.com//problemset/problem/1508/C,
27,Complete the Permutations,https://codeforces.com//problemset/problem/715/E,
14,Complete the Projects (easy version),https://codeforces.com//problemset/problem/1203/F1,
16,Complete the Projects (hard version),https://codeforces.com//problemset/problem/1203/F2,
6,Complete the Word,https://codeforces.com//problemset/problem/716/B,
7,Complex Market Analysis,https://codeforces.com//problemset/problem/1609/C,
17,Complicated Computations,https://codeforces.com//problemset/problem/1436/E,
1,Complicated GCD,https://codeforces.com//problemset/problem/664/A,
16,Composing Of String,https://codeforces.com//problemset/problem/774/I,
7,Composite Coloring,https://codeforces.com//problemset/problem/1332/B,
1,Compote,https://codeforces.com//problemset/problem/746/A,
14,Compress String,https://codeforces.com//problemset/problem/1120/C,
13,Compress Words,https://codeforces.com//problemset/problem/1200/E,
11,Compressed Bracket Sequence,https://codeforces.com//problemset/problem/1556/C,
11,Compression,https://codeforces.com//problemset/problem/1107/D,
9,Compression and Expansion,https://codeforces.com//problemset/problem/1523/C,
18,Compute Power,https://codeforces.com//problemset/problem/993/D,
1,Computer Game,https://codeforces.com//problemset/problem/1598/A,
7,Computer Game,https://codeforces.com//problemset/problem/1183/C,
11,Computer Game,https://codeforces.com//problemset/problem/37/B,
24,Computer Game,https://codeforces.com//problemset/problem/1067/D,
5,Conan and Agasa play a Card Game,https://codeforces.com//problemset/problem/914/B,
12,Concatenated Multiples,https://codeforces.com//problemset/problem/1029/D,
20,Concatenation with intersection,https://codeforces.com//problemset/problem/1313/E,
20,Concise and clear,https://codeforces.com//problemset/problem/991/F,
19,Conditional Mix,https://codeforces.com//problemset/problem/1740/F,
23,Conference Problem,https://codeforces.com//problemset/problem/1250/D,
14,Congruence Equation,https://codeforces.com//problemset/problem/919/E,
4,ConneR and the A.R.C. Markland-N,https://codeforces.com//problemset/problem/1293/A,
7,Connect,https://codeforces.com//problemset/problem/1130/C,
9,Connect Three,https://codeforces.com//problemset/problem/1085/C,
11,Connect the Points,https://codeforces.com//problemset/problem/1666/C,
11,Connected Component on a Chessboard,https://codeforces.com//problemset/problem/1196/E,
12,Connected Components,https://codeforces.com//problemset/problem/292/D,
14,Connected Components?,https://codeforces.com//problemset/problem/920/E,
11,Connecting Universities,https://codeforces.com//problemset/problem/700/B,
18,Connecting Vertices,https://codeforces.com//problemset/problem/888/F,
17,Connectivity Addicts,https://codeforces.com//problemset/problem/1738/F,
3,Consecutive Points Segment,https://codeforces.com//problemset/problem/1671/B,
10,Consecutive Subsequence,https://codeforces.com//problemset/problem/977/F,
1,Consecutive Sum,https://codeforces.com//problemset/problem/1733/A,
1,Consecutive Sum Riddle,https://codeforces.com//problemset/problem/1594/A,
10,Constant Palindrome Sum,https://codeforces.com//problemset/problem/1343/D,
14,Constants in the language of Shakespeare,https://codeforces.com//problemset/problem/132/D,
7,Constanze's Machine,https://codeforces.com//problemset/problem/1245/C,
9,Constellation,https://codeforces.com//problemset/problem/618/C,
9,Constellation,https://codeforces.com//problemset/problem/32/D,
17,Constrained Tree,https://codeforces.com//problemset/problem/513/D1,
19,Constrained Tree,https://codeforces.com//problemset/problem/513/D2,
1,Construct a Rectangle,https://codeforces.com//problemset/problem/1622/A,
17,Construct a tree,https://codeforces.com//problemset/problem/1098/C,
15,Construct the Binary Tree,https://codeforces.com//problemset/problem/1311/E,
2,Construct the String,https://codeforces.com//problemset/problem/1335/B,
20,Construct the String,https://codeforces.com//problemset/problem/1366/G,
14,ConstructOR ,https://codeforces.com//problemset/problem/1748/D,
10,Constructing Tests,https://codeforces.com//problemset/problem/938/C,
9,Constructing the Array,https://codeforces.com//problemset/problem/1353/D,
9,Constructing the Dungeon,https://codeforces.com//problemset/problem/1346/D,
6,Constructive Problem,https://codeforces.com//problemset/problem/1819/A,
22,Contact,https://codeforces.com//problemset/problem/68/E,
18,Contact ATC,https://codeforces.com//problemset/problem/924/D,
2,Contest,https://codeforces.com//problemset/problem/501/A,
11,Contest Balloons,https://codeforces.com//problemset/problem/725/D,
3,Contest Start,https://codeforces.com//problemset/problem/1539/A,
2,Contest for Robots,https://codeforces.com//problemset/problem/1321/A,
14,Context Advertising,https://codeforces.com//problemset/problem/309/B,
10,Continued Fractions,https://codeforces.com//problemset/problem/305/B,
18,Continuous City,https://codeforces.com//problemset/problem/1479/C,
5,Contrast Value,https://codeforces.com//problemset/problem/1832/C,
8,Controllers,https://codeforces.com//problemset/problem/1776/L,
18,Controversial Rounds,https://codeforces.com//problemset/problem/1398/F,
9,Convenient For Everybody,https://codeforces.com//problemset/problem/939/C,
20,Converging Array (Easy Version),https://codeforces.com//problemset/problem/1540/C1,
22,Converging Array (Hard Version),https://codeforces.com//problemset/problem/1540/C2,
8,Convert to Ones,https://codeforces.com//problemset/problem/997/A,
16,Convex Countour,https://codeforces.com//problemset/problem/838/E,
10,Convex Shape,https://codeforces.com//problemset/problem/275/B,
14,Conveyor,https://codeforces.com//problemset/problem/163/C,
20,Conveyor,https://codeforces.com//problemset/problem/1733/E,
3,Conveyor Belts,https://codeforces.com//problemset/problem/1811/B,
20,Conveyor Belts,https://codeforces.com//problemset/problem/487/D,
21,Cookie Clicker,https://codeforces.com//problemset/problem/377/E,
2,Cookies,https://codeforces.com//problemset/problem/129/A,
6,Cookies,https://codeforces.com//problemset/problem/70/A,
17,Cookies,https://codeforces.com//problemset/problem/1099/F,
26,Cool Slogans,https://codeforces.com//problemset/problem/700/E,
17,Cooperative Game,https://codeforces.com//problemset/problem/1137/D,
7,Copil Copac Draws Trees,https://codeforces.com//problemset/problem/1830/A,
28,Copium Permutation,https://codeforces.com//problemset/problem/1827/F,
4,Coprime,https://codeforces.com//problemset/problem/1742/D,
16,Coprime Arrays,https://codeforces.com//problemset/problem/915/G,
23,Coprime Permutation,https://codeforces.com//problemset/problem/698/F,
13,Coprime Subsequences,https://codeforces.com//problemset/problem/803/F,
12,Coprocessor,https://codeforces.com//problemset/problem/909/E,
13,Copy of a Copy of a Copy,https://codeforces.com//problemset/problem/1772/F,
17,Copy or Prefix Sum,https://codeforces.com//problemset/problem/1485/F,
1,Copy-paste,https://codeforces.com//problemset/problem/1417/A,
1,CopyCopyCopyCopyCopy,https://codeforces.com//problemset/problem/1325/B,
12,Copying Data,https://codeforces.com//problemset/problem/292/E,
3,Copying Homework,https://codeforces.com//problemset/problem/1252/A,
3,Cormen --- The Best Friend Of a Man,https://codeforces.com//problemset/problem/732/B,
5,Corners,https://codeforces.com//problemset/problem/1720/C,
10,Corporation Mail,https://codeforces.com//problemset/problem/56/C,
10,Correct Bracket Sequence Editor,https://codeforces.com//problemset/problem/670/E,
10,Correct Placement,https://codeforces.com//problemset/problem/1472/E,
4,Correct Solution?,https://codeforces.com//problemset/problem/12/B,
11,Correcting Mistakes,https://codeforces.com//problemset/problem/533/E,
19,Corridor,https://codeforces.com//problemset/problem/82/E,
5,Corrupted Array,https://codeforces.com//problemset/problem/1512/D,
6,Cosmic Tables,https://codeforces.com//problemset/problem/222/B,
16,Cost Equilibrium,https://codeforces.com//problemset/problem/1513/E,
5,Cottage Village,https://codeforces.com//problemset/problem/15/A,
14,Count Binary Strings,https://codeforces.com//problemset/problem/1767/C,
11,Count GCD,https://codeforces.com//problemset/problem/1750/D,
13,Count Good Substrings,https://codeforces.com//problemset/problem/451/D,
16,Count Pairs,https://codeforces.com//problemset/problem/1188/B,
28,Count Permutations,https://codeforces.com//problemset/problem/1776/N,
15,Count Seconds,https://codeforces.com//problemset/problem/1704/E,
8,Count Subrectangles,https://codeforces.com//problemset/problem/1323/B,
0,Count Supersequences,https://codeforces.com//problemset/problem/1838/E,
11,Count The Blocks,https://codeforces.com//problemset/problem/1327/E,
15,Count The Rectangles,https://codeforces.com//problemset/problem/1194/E,
11,Count Triangles,https://codeforces.com//problemset/problem/1355/C,
19,Count Voting,https://codeforces.com//problemset/problem/1799/G,
10,Count the Arrays,https://codeforces.com//problemset/problem/1312/D,
3,Count the Number of Pairs,https://codeforces.com//problemset/problem/1800/B,
13,Count the Trains,https://codeforces.com//problemset/problem/1690/G,
1,Countdown,https://codeforces.com//problemset/problem/1573/A,
14,Counter Attack,https://codeforces.com//problemset/problem/190/E,
4,Counterexample ,https://codeforces.com//problemset/problem/483/A,
12,Counting Arrays,https://codeforces.com//problemset/problem/1749/D,
13,Counting Arrays,https://codeforces.com//problemset/problem/893/E,
12,Counting Factorizations,https://codeforces.com//problemset/problem/1794/D,
13,Counting Fridays,https://codeforces.com//problemset/problem/345/C,
9,Counting Kangaroos is Fun,https://codeforces.com//problemset/problem/372/A,
4,Counting Orders,https://codeforces.com//problemset/problem/1827/A,
9,Counting Rectangles,https://codeforces.com//problemset/problem/1722/E,
12,Counting Rectangles is Fun,https://codeforces.com//problemset/problem/372/B,
6,Counting Rhombi,https://codeforces.com//problemset/problem/189/B,
14,Counting Shortcuts,https://codeforces.com//problemset/problem/1650/G,
21,Counting Skyscrapers,https://codeforces.com//problemset/problem/335/E,
0,Counting Sticks,https://codeforces.com//problemset/problem/394/A,
6,Counting-out Rhyme,https://codeforces.com//problemset/problem/792/B,
15,Couple Cover,https://codeforces.com//problemset/problem/691/F,
4,Coupons and Discounts,https://codeforces.com//problemset/problem/731/B,
2,Cover Points,https://codeforces.com//problemset/problem/1047/B,
10,Cover it!,https://codeforces.com//problemset/problem/1176/E,
7,Covered Path,https://codeforces.com//problemset/problem/534/B,
17,Covered Points,https://codeforces.com//problemset/problem/1036/E,
10,Covered Points Count,https://codeforces.com//problemset/problem/1000/C,
28,Covering Circle,https://codeforces.com//problemset/problem/1641/F,
10,Cow Program,https://codeforces.com//problemset/problem/283/B,
21,Cow Tennis Tournament,https://codeforces.com//problemset/problem/283/E,
24,Cow and Exercise,https://codeforces.com//problemset/problem/1307/G,
12,Cow and Fields,https://codeforces.com//problemset/problem/1307/D,
6,Cow and Friend,https://codeforces.com//problemset/problem/1307/B,
1,Cow and Haybales,https://codeforces.com//problemset/problem/1307/A,
8,Cow and Message,https://codeforces.com//problemset/problem/1307/C,
10,Cow and Snacks,https://codeforces.com//problemset/problem/1209/D,
18,Cow and Treats,https://codeforces.com//problemset/problem/1307/E,
26,Cow and Vacation,https://codeforces.com//problemset/problem/1307/F,
1,Cowardly Rooks,https://codeforces.com//problemset/problem/1749/A,
21,Cowboy Beblop at his computer,https://codeforces.com//problemset/problem/717/I,
14,Cowboys,https://codeforces.com//problemset/problem/212/C,
20,Cowmpany Cowmpensation,https://codeforces.com//problemset/problem/995/F,
17,Cows and Cool Sequences,https://codeforces.com//problemset/problem/283/D,
3,Cows and Poker Game,https://codeforces.com//problemset/problem/284/B,
7,Cows and Primitive Roots,https://codeforces.com//problemset/problem/284/A,
9,Cows and Sequence,https://codeforces.com//problemset/problem/283/A,
18,Cowslip Collections,https://codeforces.com//problemset/problem/645/F,
7,Cracking the Code,https://codeforces.com//problemset/problem/630/L,
9,Cram Time,https://codeforces.com//problemset/problem/1031/C,
7,Crash,https://codeforces.com//problemset/problem/417/B,
1,Crazy Computer,https://codeforces.com//problemset/problem/716/A,
10,Crazy Diamond,https://codeforces.com//problemset/problem/1148/C,
13,Crazy Robot,https://codeforces.com//problemset/problem/1613/E,
10,Crazy Town,https://codeforces.com//problemset/problem/498/A,
7,Create The Teams,https://codeforces.com//problemset/problem/1380/C,
24,Create a Maze,https://codeforces.com//problemset/problem/715/D,
6,Creating a Character,https://codeforces.com//problemset/problem/1217/A,
5,Creating the Contest,https://codeforces.com//problemset/problem/1029/B,
10,Creative Snap,https://codeforces.com//problemset/problem/1111/C,
12,Credit Card,https://codeforces.com//problemset/problem/893/D,
1,Creep,https://codeforces.com//problemset/problem/1694/A,
0,Creeper,https://codeforces.com//problemset/problem/1116/D5,
17,Crime Management,https://codeforces.com//problemset/problem/107/D,
18,Crisp String,https://codeforces.com//problemset/problem/1117/F,
21,Cron,https://codeforces.com//problemset/problem/698/E,
20,Crop Squares,https://codeforces.com//problemset/problem/1715/F,
10,Cross Coloring,https://codeforces.com//problemset/problem/1644/D,
26,Cross Sum,https://codeforces.com//problemset/problem/607/E,
17,Cross Swapping,https://codeforces.com//problemset/problem/1713/E,
25,Cross Xor,https://codeforces.com//problemset/problem/1672/G,
0,Cross-Language Program,https://codeforces.com//problemset/problem/1663/H,
14,Crosses,https://codeforces.com//problemset/problem/215/C,
28,Crossing the Railways,https://codeforces.com//problemset/problem/1776/E,
1,Crossmarket,https://codeforces.com//problemset/problem/1715/A,
13,Crossword,https://codeforces.com//problemset/problem/47/C,
17,Crossword Expert,https://codeforces.com//problemset/problem/1194/F,
3,Crossword solving,https://codeforces.com//problemset/problem/822/B,
12,Crunching Numbers Just for You,https://codeforces.com//problemset/problem/784/F,
19,Crypto Lights,https://codeforces.com//problemset/problem/1523/E,
7,Crystal Ball Sequence,https://codeforces.com//problemset/problem/470/A,
8,Cthulhu,https://codeforces.com//problemset/problem/103/B,
17,Cube Problem,https://codeforces.com//problemset/problem/293/C,
20,Cube Snake,https://codeforces.com//problemset/problem/198/D,
11,Cubes,https://codeforces.com//problemset/problem/180/E,
14,Cubes,https://codeforces.com//problemset/problem/520/D,
20,Cubes,https://codeforces.com//problemset/problem/243/D,
2,Cubes Sorting,https://codeforces.com//problemset/problem/1420/A,
6,Cubes for Masha,https://codeforces.com//problemset/problem/887/B,
0,Cubeword,https://codeforces.com//problemset/problem/1192/C,
28,Cubic Lattice,https://codeforces.com//problemset/problem/1375/I,
4,Cubical Planet,https://codeforces.com//problemset/problem/39/D,
16,Culture Code,https://codeforces.com//problemset/problem/1197/E,
12,Cunning Gena,https://codeforces.com//problemset/problem/417/D,
15,Cup Trick,https://codeforces.com//problemset/problem/420/D,
12,Cupboard and Balloons,https://codeforces.com//problemset/problem/342/C,
1,Cupboards,https://codeforces.com//problemset/problem/248/A,
28,Cupboards Jumps,https://codeforces.com//problemset/problem/1500/F,
16,Curfew,https://codeforces.com//problemset/problem/949/D,
8,Curiosity Has No Limits,https://codeforces.com//problemset/problem/1031/B,
18,Curious Array,https://codeforces.com//problemset/problem/407/C,
3,Currency System in Geraldion,https://codeforces.com//problemset/problem/560/A,
8,Curriculum Vitae,https://codeforces.com//problemset/problem/846/A,
28,Cursor Distance,https://codeforces.com//problemset/problem/1246/F,
2,Customising the Track,https://codeforces.com//problemset/problem/1543/B,
14,Cut,https://codeforces.com//problemset/problem/1516/D,
8,Cut 'em all!,https://codeforces.com//problemset/problem/982/C,
22,Cut Length,https://codeforces.com//problemset/problem/598/F,
6,Cut Ribbon,https://codeforces.com//problemset/problem/189/A,
14,Cut Substrings,https://codeforces.com//problemset/problem/1729/G,
10,Cut and Paste,https://codeforces.com//problemset/problem/1280/A,
13,Cut and Stick,https://codeforces.com//problemset/problem/1514/D,
1,Cut the Triangle,https://codeforces.com//problemset/problem/1767/A,
28,Cut the pie,https://codeforces.com//problemset/problem/799/G,
15,Cute Sequences,https://codeforces.com//problemset/problem/1166/D,
22,Cute number,https://codeforces.com//problemset/problem/1687/D,
17,Cutlet,https://codeforces.com//problemset/problem/939/F,
5,Cutting,https://codeforces.com//problemset/problem/998/B,
7,Cutting Banner,https://codeforces.com//problemset/problem/538/A,
5,Cutting Carrot,https://codeforces.com//problemset/problem/794/B,
10,Cutting Figure,https://codeforces.com//problemset/problem/193/A,
11,Cutting Jigsaw Puzzle,https://codeforces.com//problemset/problem/54/B,
9,Cutting Out,https://codeforces.com//problemset/problem/1077/D,
19,Cutting Rectangle,https://codeforces.com//problemset/problem/963/C,
18,Cutting a Fence,https://codeforces.com//problemset/problem/212/D,
24,Cutting the Line,https://codeforces.com//problemset/problem/594/E,
13,Cycle,https://codeforces.com//problemset/problem/117/C,
18,Cycle,https://codeforces.com//problemset/problem/135/D,
10,Cycle In Maze,https://codeforces.com//problemset/problem/769/C,
25,Cycle Palindrome,https://codeforces.com//problemset/problem/1656/G,
11,Cycle in Graph,https://codeforces.com//problemset/problem/263/D,
24,Cycle sort,https://codeforces.com//problemset/problem/1012/E,
9,Cycles,https://codeforces.com//problemset/problem/232/A,
22,Cycles in product,https://codeforces.com//problemset/problem/997/D,
21,Cyclic Cipher,https://codeforces.com//problemset/problem/722/F,
26,Cyclic Cipher,https://codeforces.com//problemset/problem/901/E,
15,Cyclic Coloring,https://codeforces.com//problemset/problem/183/C,
8,Cyclic Components,https://codeforces.com//problemset/problem/977/E,
8,Cyclic Permutations ,https://codeforces.com//problemset/problem/1391/C,
10,Cyclic Rotation,https://codeforces.com//problemset/problem/1672/D,
22,Cyclic Shifts,https://codeforces.com//problemset/problem/1431/I,
17,Cyclic Shifts Sorting,https://codeforces.com//problemset/problem/1374/F,
23,Cyclic Sum,https://codeforces.com//problemset/problem/1575/C,
20,Cyclical Quest,https://codeforces.com//problemset/problem/235/C,
24,Cycling City,https://codeforces.com//problemset/problem/521/E,
1,Cypher,https://codeforces.com//problemset/problem/1703/C,
0,DAG,https://codeforces.com//problemset/problem/1302/B,
7,DDoS,https://codeforces.com//problemset/problem/1057/B,
20,DFS,https://codeforces.com//problemset/problem/1044/F,
17,DFS Trees,https://codeforces.com//problemset/problem/1707/C,
2,DIV + MOD,https://codeforces.com//problemset/problem/1650/B,
15,DIY Garland,https://codeforces.com//problemset/problem/1283/F,
26,DIY Tree,https://codeforces.com//problemset/problem/1556/H,
2,DIY Wooden Ladder,https://codeforces.com//problemset/problem/1197/A,
9,DMCA,https://codeforces.com//problemset/problem/1505/B,
8,DNA Alignment,https://codeforces.com//problemset/problem/520/C,
14,DNA Evolution,https://codeforces.com//problemset/problem/827/C,
18,DSU Master,https://codeforces.com//problemset/problem/1806/D,
24,DZY Loves Bridges,https://codeforces.com//problemset/problem/446/E,
7,DZY Loves Chemistry,https://codeforces.com//problemset/problem/445/B,
5,DZY Loves Chessboard,https://codeforces.com//problemset/problem/445/A,
17,DZY Loves Colors,https://codeforces.com//problemset/problem/444/C,
16,DZY Loves FFT,https://codeforces.com//problemset/problem/444/B,
17,DZY Loves Fibonacci Numbers,https://codeforces.com//problemset/problem/446/C,
21,DZY Loves Games,https://codeforces.com//problemset/problem/446/D,
1,DZY Loves Hash,https://codeforces.com//problemset/problem/447/A,
13,DZY Loves Modification,https://codeforces.com//problemset/problem/446/B,
9,DZY Loves Physics,https://codeforces.com//problemset/problem/444/A,
20,DZY Loves Planting,https://codeforces.com//problemset/problem/444/E,
9,DZY Loves Sequences,https://codeforces.com//problemset/problem/446/A,
3,DZY Loves Strings,https://codeforces.com//problemset/problem/447/B,
18,DZY Loves Strings,https://codeforces.com//problemset/problem/444/D,
12,Da Vinci Powers,https://codeforces.com//problemset/problem/656/A,
12,Daleks' Invasion (easy),https://codeforces.com//problemset/problem/1184/E1,
17,Daleks' Invasion (hard),https://codeforces.com//problemset/problem/1184/E3,
14,Daleks' Invasion (medium),https://codeforces.com//problemset/problem/1184/E2,
12,Dancing Lessons,https://codeforces.com//problemset/problem/45/C,
16,Danger of Mad Snakes,https://codeforces.com//problemset/problem/1425/D,
24,Dangerous Laser Power,https://codeforces.com//problemset/problem/1740/G,
16,Daniel and Spring Cleaning,https://codeforces.com//problemset/problem/1245/F,
13,Danil and a Part-time Job,https://codeforces.com//problemset/problem/877/E,
11,Dark Assembly,https://codeforces.com//problemset/problem/105/B,
15,Darth Vader and Tree,https://codeforces.com//problemset/problem/514/E,
20,Darts,https://codeforces.com//problemset/problem/107/E,
18,Dasha and Chess,https://codeforces.com//problemset/problem/1100/D,
12,Dasha and Nightmares,https://codeforces.com//problemset/problem/1800/F,
8,Dasha and Password,https://codeforces.com//problemset/problem/761/C,
19,Dasha and Photos,https://codeforces.com//problemset/problem/761/F,
13,Dasha and Puzzle,https://codeforces.com//problemset/problem/761/E,
3,Dasha and Stairs,https://codeforces.com//problemset/problem/761/A,
10,Dasha and Very Difficult Problem,https://codeforces.com//problemset/problem/761/D,
19,Dasha and cyclic table,https://codeforces.com//problemset/problem/754/E,
6,Dasha and friends,https://codeforces.com//problemset/problem/761/B,
1,Data Center,https://codeforces.com//problemset/problem/1250/F,
19,Data Center Drama,https://codeforces.com//problemset/problem/527/E,
12,Data Center Maintenance,https://codeforces.com//problemset/problem/949/C,
5,Data Recovery,https://codeforces.com//problemset/problem/413/A,
7,Datatypes,https://codeforces.com//problemset/problem/108/B,
13,Date Change,https://codeforces.com//problemset/problem/153/D,
11,Date calculation,https://codeforces.com//problemset/problem/130/J,
16,Dating,https://codeforces.com//problemset/problem/852/I,
1,Dawid and Bags of Candies,https://codeforces.com//problemset/problem/1230/A,
9,Day at the Beach,https://codeforces.com//problemset/problem/599/C,
27,Days of Floral Colours,https://codeforces.com//problemset/problem/848/E,
18,Dead Ends,https://codeforces.com//problemset/problem/53/E,
1,Dead Pixel,https://codeforces.com//problemset/problem/1315/A,
17,DeadLee,https://codeforces.com//problemset/problem/1369/E,
4,Deadline,https://codeforces.com//problemset/problem/1288/A,
3,Deadly Laser,https://codeforces.com//problemset/problem/1721/B,
19,Death DBMS,https://codeforces.com//problemset/problem/1437/G,
2,Death Note,https://codeforces.com//problemset/problem/1016/A,
7,Death Stars (easy),https://codeforces.com//problemset/problem/958/A1,
24,Death Stars (hard),https://codeforces.com//problemset/problem/958/A3,
13,Death Stars (medium),https://codeforces.com//problemset/problem/958/A2,
2,Death's Blessing,https://codeforces.com//problemset/problem/1749/B,
8,Debate,https://codeforces.com//problemset/problem/1070/F,
23,Decent Division,https://codeforces.com//problemset/problem/1758/F,
8,Decimal sum,https://codeforces.com//problemset/problem/130/C,
21,Decinc Dividing,https://codeforces.com//problemset/problem/1693/D,
16,Deciphering,https://codeforces.com//problemset/problem/491/C,
1,Declined Finalists,https://codeforces.com//problemset/problem/859/A,
1,Decode String,https://codeforces.com//problemset/problem/1729/B,
2,Decoding,https://codeforces.com//problemset/problem/746/B,
12,Decoding Genome,https://codeforces.com//problemset/problem/222/E,
0,Decoding of Integer Sequences,https://codeforces.com//problemset/problem/1170/D,
16,Decomposition,https://codeforces.com//problemset/problem/1766/E,
9,Decorate Apple Tree,https://codeforces.com//problemset/problem/1056/D,
8,Decrease the Sum of Digits,https://codeforces.com//problemset/problem/1409/D,
13,Decreasing Debts,https://codeforces.com//problemset/problem/1266/D,
0,Decreasing Game,https://codeforces.com//problemset/problem/1839/E,
15,Decreasing Heights,https://codeforces.com//problemset/problem/1353/F,
0,Decrement,https://codeforces.com//problemset/problem/1356/B2,
14,Decryption,https://codeforces.com//problemset/problem/1419/E,
15,Decypher the String,https://codeforces.com//problemset/problem/1117/E,
22,Deducing Sortability,https://codeforces.com//problemset/problem/1725/D,
17,Deduction Queries,https://codeforces.com//problemset/problem/1044/D,
6,Deep Down Below,https://codeforces.com//problemset/problem/1561/C,
18,Defender of Childhood Dreams,https://codeforces.com//problemset/problem/1583/F,
19,Defining Macros,https://codeforces.com//problemset/problem/7/E,
1,Definite Game,https://codeforces.com//problemset/problem/1081/A,
11,Defragmentation,https://codeforces.com//problemset/problem/180/A,
14,Degenerate Matrix,https://codeforces.com//problemset/problem/549/H,
18,Degree Set,https://codeforces.com//problemset/problem/976/D,
22,Deja Vu,https://codeforces.com//problemset/problem/331/E1,
24,Deja Vu,https://codeforces.com//problemset/problem/331/E2,
0,Deja vu,https://codeforces.com//problemset/problem/1302/I,
22,Delete The Edges,https://codeforces.com//problemset/problem/1494/F,
6,Delete Them,https://codeforces.com//problemset/problem/730/H,
5,Delete Two Elements,https://codeforces.com//problemset/problem/1598/C,
16,Delete a Segment,https://codeforces.com//problemset/problem/1285/E,
2,Delete from the Left,https://codeforces.com//problemset/problem/1005/B,
10,Deleting Divisors,https://codeforces.com//problemset/problem/1537/D,
19,Deleting Numbers,https://codeforces.com//problemset/problem/1406/E,
0,Deleting Substrings,https://codeforces.com//problemset/problem/392/E,
15,Deletion of Repeats,https://codeforces.com//problemset/problem/19/C,
1,Deletions of Two Adjacent Letters,https://codeforces.com//problemset/problem/1650/A,
2,Deletive Editing,https://codeforces.com//problemset/problem/1666/D,
17,Delicious Dessert,https://codeforces.com//problemset/problem/1780/G,
17,Delivering Carcinogen,https://codeforces.com//problemset/problem/198/C,
15,Delivery Bears,https://codeforces.com//problemset/problem/653/D,
19,Delivery Club,https://codeforces.com//problemset/problem/875/E,
21,Delivery Oligopoly,https://codeforces.com//problemset/problem/1155/F,
15,Demiurges Play Again,https://codeforces.com//problemset/problem/538/E,
24,Demonic Invasion,https://codeforces.com//problemset/problem/1488/I,
10,Demonstration,https://codeforces.com//problemset/problem/191/B,
1,Dense Array,https://codeforces.com//problemset/problem/1490/A,
12,Dense Subsequence,https://codeforces.com//problemset/problem/724/D,
28,Density of subarrays,https://codeforces.com//problemset/problem/1158/F,
12,Dependency management,https://codeforces.com//problemset/problem/928/C,
5,Depression,https://codeforces.com//problemset/problem/80/B,
18,Deputies,https://codeforces.com//problemset/problem/173/D,
20,Desert,https://codeforces.com//problemset/problem/1599/I,
